id_key	nmea_telegram	update_utcdate
1593	$PSCMSM2,135932.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:02:39.307
1594	$PSCMSM2,135932.00,A,TEY,1,H,5.31,15*41	2018-04-20 14:02:39.390
1595	$PSCMGLL,5306.59,N,00954.43,W,140234.00,A,A*62	2018-04-20 14:02:39.490
1596	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:39.750
1597	$PSCMSM2,135933.00,V,TSP,1,Y,0.90,0*63	2018-04-20 14:02:40.003
1598	$PSCMSM2,135933.00,A,TS,2,C,0.00,0*34	2018-04-20 14:02:40.170
1599	$PSCMSM2,135933.00,V,TS,2,F,2.00,0*24	2018-04-20 14:02:40.250
1600	$PSCMSM2,135933.00,V,TS,2,H,5.63,0*28	2018-04-20 14:02:40.413
1601	$PSCMSM2,135933.00,A,TEY,1,O,5.31,15*47	2018-04-20 14:02:40.500
1602	$PSCMSM2,135934.00,A,TEY,1,H,5.31,15*47	2018-04-20 14:02:40.757
1603	$PSCMGLL,5306.5876,N,00954.4260,W,140236.00,A,A*67	2018-04-20 14:02:40.863
1604	$PSCMZDA,135935.00,20,04,2018,00,00*79	2018-04-20 14:02:41.047
1605	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:41.123
1606	$PSCMSM2,135935.00,A,DST,1,,80.19,15*32	2018-04-20 14:02:41.210
1607	$PSCMSM2,135935.00,V,TSP,1,Y,0.91,0*64	2018-04-20 14:02:41.377
1608	$PSCMSM2,135935.00,A,TS,2,F,2.00,0*35	2018-04-20 14:02:41.543
1609	$PSCMSM2,135935.00,V,TS,2,O,5.63,0*29	2018-04-20 14:02:41.813
1610	$PSCMSM2,135935.00,V,TS,2,C,0.00,0*25	2018-04-20 14:02:41.847
1611	$PSCMSM2,135935.00,A,TEY,1,O,5.31,15*41	2018-04-20 14:02:41.873
1612	$PSCMSM2,135935.00,A,TEY,1,H,5.31,15*46	2018-04-20 14:02:42.130
1613	$PSCMGLL,5306.59,N,00954.42,W,140237.00,A,A*60	2018-04-20 14:02:42.230
1614	$PSCMVTG,122.00,T,126.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:02:42.327
1615	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:42.490
1616	$PSCMSM2,135936.00,V,DST,1,,80.25,15*29	2018-04-20 14:02:42.577
1618	$PSCMSM2,135936.00,A,DST,7,,23.69,15*39	2018-04-20 14:02:42.827
1619	$PSCMSM2,135936.00,V,TS,2,F,2.00,0*21	2018-04-20 14:02:42.910
1620	$PSCMSM2,135936.00,V,TS,2,C,0.00,0*26	2018-04-20 14:02:43.070
1621	$PSCMSM2,135936.00,A,TEY,1,O,5.31,15*42	2018-04-20 14:02:43.237
1622	$PSCMSM2,135936.00,A,TEY,1,C,0.00,15*49	2018-04-20 14:02:43.323
1623	$PSCMSM2,135936.00,A,TEY,1,H,5.31,15*45	2018-04-20 14:02:43.493
1624	$PSCMVTG,119.00,T,122.00,M,3.10,N,5.74,K,A*35	2018-04-20 14:02:43.690
1625	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:02:43.853
1626	$PSCMSM2,135937.00,V,DST,1,,80.38,15*24	2018-04-20 14:02:43.940
1627	$PSCMSM2,135937.00,V,TSP,1,Y,0.91,0*66	2018-04-20 14:02:44.107
1628	$PSCMSM2,135937.00,V,TS,2,F,2.00,0*20	2018-04-20 14:02:44.273
1629	$PSCMSM2,135937.00,V,TS,2,C,0.00,0*27	2018-04-20 14:02:44.433
1630	$PSCMSM2,135937.00,A,TEY,1,O,5.31,15*43	2018-04-20 14:02:44.600
1631	$PSCMSM2,135937.00,A,TEY,1,C,0.00,15*48	2018-04-20 14:02:44.687
1632	$PSCMSM2,135938.00,A,TEY,1,F,0.00,15*42	2018-04-20 14:02:44.773
1633	$PSCMVTG,118.00,T,122.00,M,3.10,N,5.74,K,A*34	2018-04-20 14:02:45.063
1634	$PSCMZDA,135939.00,20,04,2018,00,00*75	2018-04-20 14:02:45.147
1635	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:02:45.227
1636	$PSCMSM2,135939.00,A,DST,1,,80.44,1*03	2018-04-20 14:02:45.310
1637	$PSCMSM2,135939.00,V,TSP,1,X,0.32,0*60	2018-04-20 14:02:45.393
1638	$PSCMSM2,135939.00,V,TSP,1,Y,0.91,0*68	2018-04-20 14:02:45.477
1639	$PSCMSM2,135939.00,V,TS,2,O,5.63,1*24	2018-04-20 14:02:45.723
1640	$PSCMSM2,135939.00,V,TS,2,C,0.00,1*28	2018-04-20 14:02:45.807
1641	$PSCMSM2,135939.00,V,TS,2,H,5.63,1*23	2018-04-20 14:02:45.887
1642	$PSCMSM2,135939.00,A,TEY,1,O,5.25,15*48	2018-04-20 14:02:45.970
1643	$PSCMSM2,135939.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:02:46.057
1645	$PSCMGLL,5306.59,N,00954.42,W,140241.00,A,A*61	2018-04-20 14:02:46.330
1646	$PSCMVTG,122.00,T,126.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:02:46.427
1647	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:46.590
1648	$PSCMSM2,135940.00,V,TSP,1,Y,0.91,0*66	2018-04-20 14:02:46.840
1649	$PSCMSM2,135940.00,V,DST,7,,23.75,15*22	2018-04-20 14:02:46.923
1650	$PSCMSM2,135940.00,V,TS,2,F,1.00,1*22	2018-04-20 14:02:47.007
1651	$PSCMSM2,135940.00,V,TS,2,C,0.00,1*26	2018-04-20 14:02:47.167
1652	$PSCMSM2,135940.00,A,TEY,1,O,5.31,15*43	2018-04-20 14:02:47.337
1653	$PSCMSM2,135940.00,A,TEY,1,C,0.00,15*48	2018-04-20 14:02:47.420
1654	$PSCMSM2,135940.00,A,TEY,1,H,5.31,15*44	2018-04-20 14:02:47.590
1655	$PSCMGLL,5306.58,N,00954.42,W,140242.00,A,A*63	2018-04-20 14:02:47.690
1656	$PSCMVTG,125.00,T,129.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:02:47.790
1657	$PSCMZDA,135942.00,20,04,2018,00,00*79	2018-04-20 14:02:47.873
1658	$PSCMSM2,135942.00,A,TSP,1,Y,0.91,0*73	2018-04-20 14:02:48.120
1659	$PSCMSM2,135942.00,A,TS,2,C,0.00,14*07	2018-04-20 14:02:48.370
1660	$PSCMSM2,135942.00,V,TS,2,F,1.00,14*14	2018-04-20 14:02:48.453
1661	$PSCMSM2,135942.00,A,TEY,1,O,5.31,15*41	2018-04-20 14:02:48.707
1662	$PSCMSM2,135942.00,A,TEY,1,H,5.31,15*46	2018-04-20 14:02:48.963
1663	$PSCMGLL,5306.58,N,00954.42,W,140244.00,A,A*65	2018-04-20 14:02:49.063
1664	$PSCMVTG,129.00,T,132.00,M,3.10,N,5.74,K,A*37	2018-04-20 14:02:49.160
1665	$PSCMZDA,135943.00,20,04,2018,00,00*78	2018-04-20 14:02:49.243
1666	$PSCMSM2,135943.00,A,DST,1,,80.56,15*38	2018-04-20 14:02:49.407
1667	$PSCMSM2,135943.00,V,TSP,1,Y,0.92,0*66	2018-04-20 14:02:49.490
1668	$PSCMSM2,135943.00,V,DST,7,,23.88,15*23	2018-04-20 14:02:49.660
1669	$PSCMSM2,135943.00,V,TS,2,C,0.00,14*11	2018-04-20 14:02:49.747
1670	$PSCMSM2,135943.00,V,TS,2,F,1.00,14*15	2018-04-20 14:02:49.827
1671	$PSCMSM2,135943.00,V,TS,2,O,5.69,14*17	2018-04-20 14:02:49.910
1672	$PSCMSM2,135943.00,V,TS,2,H,5.69,14*10	2018-04-20 14:02:49.993
1673	$PSCMSM2,135943.00,A,TEY,1,O,5.25,15*45	2018-04-20 14:02:50.080
1674	$PSCMSM2,135943.00,A,TEY,1,H,5.25,15*42	2018-04-20 14:02:50.333
1675	$PSCMGLL,5306.58,N,00954.42,W,140245.00,A,A*64	2018-04-20 14:02:50.437
1676	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:50.697
1677	$PSCMSM2,135944.00,V,DST,1,,80.56,15*28	2018-04-20 14:02:50.780
1678	$PSCMSM2,135944.00,A,TSP,1,X,0.34,2*79	2018-04-20 14:02:50.867
1679	$PSCMSM2,135944.00,V,TSP,1,Y,0.92,2*63	2018-04-20 14:02:50.950
1680	$PSCMSM2,135944.00,V,DST,7,,23.88,15*24	2018-04-20 14:02:51.033
1681	$PSCMSM2,135944.00,V,TS,2,C,0.00,14*16	2018-04-20 14:02:51.117
1682	$PSCMSM2,135944.00,V,TS,2,F,1.00,14*12	2018-04-20 14:02:51.200
1683	$PSCMSM2,135944.00,V,TS,2,O,5.69,14*10	2018-04-20 14:02:51.283
1684	$PSCMSM2,135944.00,V,TS,2,H,5.69,14*17	2018-04-20 14:02:51.367
1685	$PSCMSM2,135944.00,A,TEY,1,O,5.25,15*42	2018-04-20 14:02:51.453
1686	$PSCMSM2,135944.00,A,TEY,1,F,0.00,15*49	2018-04-20 14:02:51.623
1687	$PSCMSM2,135945.00,A,TEY,1,H,5.25,15*44	2018-04-20 14:02:51.710
1688	$PSCMGLL,5306.58,N,00954.41,W,140246.00,A,A*64	2018-04-20 14:02:51.810
1689	$PSCMVTG,122.00,T,126.00,M,2.90,N,5.37,K,A*37	2018-04-20 14:02:51.907
1690	$PSCMSM2,135946.00,V,TSP,1,Y,0.92,2*61	2018-04-20 14:02:52.320
1691	$PSCMSM2,135946.00,V,TS,2,C,0.00,14*14	2018-04-20 14:02:52.490
1692	$PSCMSM2,135946.00,V,TS,2,F,1.00,14*10	2018-04-20 14:02:52.573
1693	$PSCMSM2,135946.00,V,TS,2,O,5.69,14*12	2018-04-20 14:02:52.657
1694	$PSCMSM2,135946.00,V,TS,2,H,5.69,14*15	2018-04-20 14:02:52.740
1695	$PSCMSM2,135946.00,V,TEY,1,O,5.25,15*57	2018-04-20 14:02:52.823
1696	$PSCMSM2,135946.00,V,TEY,1,C,0.00,15*59	2018-04-20 14:02:52.910
1697	$PSCMSM2,135946.00,V,TEY,1,H,5.25,15*50	2018-04-20 14:02:53.080
1698	$PSCMVTG,118.00,T,121.00,M,3.00,N,5.56,K,A*36	2018-04-20 14:02:53.280
1699	$PSCMSM2,135947.00,A,TSP,1,Y,0.92,0*75	2018-04-20 14:02:53.610
1700	$PSCMSM2,135947.00,A,DST,7,,24.00,15*37	2018-04-20 14:02:53.780
1701	$PSCMSM2,135947.00,A,TS,2,O,5.69,12*02	2018-04-20 14:02:53.863
1702	$PSCMSM2,135947.00,V,TS,2,C,0.00,12*13	2018-04-20 14:02:53.947
1703	$PSCMSM2,135947.00,V,TS,2,F,1.00,12*17	2018-04-20 14:02:54.030
1704	$PSCMSM2,135947.00,V,TS,2,H,5.69,12*12	2018-04-20 14:02:54.113
1705	$PSCMSM2,135947.00,A,TEY,1,O,5.25,15*41	2018-04-20 14:02:54.200
1706	$PSCMSM2,135947.00,A,TEY,1,H,5.25,15*46	2018-04-20 14:02:54.453
1707	$PSCMVTG,117.00,T,121.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:02:54.653
1708	$PSCMZDA,135948.00,20,04,2018,00,00*73	2018-04-20 14:02:54.737
1709	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:54.813
1710	$PSCMSM2,135948.00,V,DST,1,,80.69,15*28	2018-04-20 14:02:54.900
1711	$PSCMSM2,135948.00,V,TSP,1,X,0.36,0*62	2018-04-20 14:02:55.067
1712	$PSCMSM2,135948.00,V,DST,7,,24.06,15*29	2018-04-20 14:02:55.153
1713	$PSCMSM2,135948.00,V,TS,2,F,1.00,12*18	2018-04-20 14:02:55.403
1714	$PSCMSM2,135948.00,V,TEY,1,O,5.25,15*59	2018-04-20 14:02:55.570
1715	$PSCMSM2,135948.00,V,TEY,1,C,0.00,15*57	2018-04-20 14:02:55.657
1716	$PSCMSM2,135949.00,V,TEY,1,F,0.00,15*53	2018-04-20 14:02:55.740
1717	$PSCMGLL,5306.58,N,00954.41,W,140251.00,A,A*62	2018-04-20 14:02:55.927
1718	$PSCMVTG,118.00,T,122.00,M,3.10,N,5.74,K,A*34	2018-04-20 14:02:56.027
1719	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:02:56.187
1720	$PSCMSM2,135950.00,A,DST,1,,80.69,15*36	2018-04-20 14:02:56.273
1721	$PSCMSM2,135950.00,A,TSP,1,Y,0.92,0*73	2018-04-20 14:02:56.357
1722	$PSCMSM2,135950.00,V,TSP,1,X,0.38,0*65	2018-04-20 14:02:56.440
1723	$PSCMSM2,135950.00,A,DST,7,,24.13,15*33	2018-04-20 14:02:56.527
1724	$PSCMSM2,135950.00,A,TS,2,C,0.00,15*05	2018-04-20 14:02:56.610
1725	$PSCMSM2,135950.00,V,TS,2,F,1.00,15*16	2018-04-20 14:02:56.690
1726	$PSCMSM2,135950.00,V,TS,2,O,5.69,15*14	2018-04-20 14:02:56.773
1727	$PSCMSM2,135950.00,V,TS,2,H,5.69,15*13	2018-04-20 14:02:56.857
1728	$PSCMSM2,135950.00,A,TEY,1,O,5.31,15*42	2018-04-20 14:02:56.943
1729	$PSCMSM2,135950.00,A,TEY,1,C,0.00,15*49	2018-04-20 14:02:57.030
1730	$PSCMSM2,135950.00,A,TEY,1,H,5.31,15*45	2018-04-20 14:02:57.200
1731	$PSCMGLL,5306.58,N,00954.41,W,140252.00,A,A*61	2018-04-20 14:02:57.300
1732	$PSCMVTG,125.00,T,128.00,M,3.10,N,5.74,K,A*30	2018-04-20 14:02:57.397
1733	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:02:57.560
1734	$PSCMSM2,135951.00,V,TSP,1,Y,0.92,0*65	2018-04-20 14:02:57.730
1735	$PSCMSM2,135951.00,V,TSP,1,X,0.38,0*64	2018-04-20 14:02:57.810
1736	$PSCMSM2,135951.00,V,TS,2,C,0.00,15*13	2018-04-20 14:02:57.980
1737	$PSCMSM2,135951.00,V,TS,2,F,1.00,15*17	2018-04-20 14:02:58.063
1738	$PSCMSM2,135951.00,V,TS,2,O,5.69,15*15	2018-04-20 14:02:58.147
1739	$PSCMSM2,135951.00,V,TS,2,H,5.69,15*12	2018-04-20 14:02:58.230
1740	$PSCMSM2,135951.00,A,TEY,1,O,5.31,15*43	2018-04-20 14:02:58.317
1741	$PSCMSM2,135951.00,A,TEY,1,C,0.00,15*48	2018-04-20 14:02:58.400
1742	$PSCMSM2,135951.00,A,TEY,1,H,5.31,15*44	2018-04-20 14:02:58.570
1743	$PSCMGLL,5306.58,N,00954.41,W,140253.00,A,A*60	2018-04-20 14:02:58.670
1744	$PSCMVTG,125.00,T,129.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:02:58.770
1745	$PSCMZDA,135952.00,20,04,2018,00,00*78	2018-04-20 14:02:58.853
1746	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:02:58.933
1747	$PSCMSM2,135952.00,V,TSP,1,Y,0.92,0*66	2018-04-20 14:02:59.100
1748	$PSCMSM2,135952.00,V,TSP,1,X,0.38,0*67	2018-04-20 14:02:59.187
1749	$PSCMSM2,135952.00,A,DST,7,,24.25,15*34	2018-04-20 14:02:59.270
1750	$PSCMSM2,135952.00,A,TS,2,F,1.00,1*36	2018-04-20 14:02:59.353
1751	$PSCMSM2,135952.00,V,TS,2,O,5.69,1*23	2018-04-20 14:02:59.433
1752	$PSCMSM2,135952.00,V,TS,2,C,0.00,1*25	2018-04-20 14:02:59.517
1753	$PSCMSM2,135952.00,V,TS,2,H,5.69,1*24	2018-04-20 14:02:59.597
1754	$PSCMSM2,135952.00,A,TEY,1,O,5.25,15*45	2018-04-20 14:02:59.680
1755	$PSCMSM2,135953.00,A,TEY,1,H,5.25,15*43	2018-04-20 14:02:59.937
1756	$PSCMGLL,5306.58,N,00954.40,W,140255.00,A,A*67	2018-04-20 14:03:00.037
1757	$PSCMVTG,123.00,T,127.00,M,3.20,N,5.93,K,A*33	2018-04-20 14:03:00.137
1758	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:00.297
1759	$PSCMSM2,135954.00,V,DST,1,,80.81,15*23	2018-04-20 14:03:00.383
1760	$PSCMSM2,135954.00,V,TSP,1,Y,0.92,0*60	2018-04-20 14:03:00.467
1761	$PSCMSM2,135954.00,V,TSP,1,X,0.38,0*61	2018-04-20 14:03:00.550
1762	$PSCMSM2,135954.00,V,DST,7,,24.25,15*25	2018-04-20 14:03:00.637
1763	$PSCMSM2,135954.00,V,TS,2,F,1.00,1*27	2018-04-20 14:03:00.717
1764	$PSCMSM2,135954.00,V,TS,2,O,5.69,1*25	2018-04-20 14:03:00.800
1765	$PSCMSM2,135954.00,V,TS,2,C,0.00,1*23	2018-04-20 14:03:00.880
1766	$PSCMSM2,135954.00,V,TS,2,H,5.69,1*22	2018-04-20 14:03:00.960
1767	$PSCMSM2,135954.00,A,TEY,1,O,5.31,15*46	2018-04-20 14:03:01.047
1768	$PSCMSM2,135954.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:03:01.217
1769	$PSCMSM2,135954.00,A,TEY,1,H,5.31,15*41	2018-04-20 14:03:01.303
1770	$PSCMGLL,5306.58,N,00954.40,W,140256.00,A,A*64	2018-04-20 14:03:01.403
1771	$PSCMVTG,119.00,T,123.00,M,3.00,N,5.56,K,A*35	2018-04-20 14:03:01.500
1772	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:01.663
1773	$PSCMSM2,135955.00,V,DST,1,,80.81,15*22	2018-04-20 14:03:01.750
1774	$PSCMSM2,135955.00,V,TSP,1,Y,0.92,0*61	2018-04-20 14:03:01.830
1775	$PSCMSM2,135955.00,V,TSP,1,X,0.38,0*60	2018-04-20 14:03:01.913
1776	$PSCMSM2,135955.00,V,DST,7,,24.31,15*21	2018-04-20 14:03:02.000
1777	$PSCMSM2,135955.00,V,TS,2,F,1.00,1*26	2018-04-20 14:03:02.080
1778	$PSCMSM2,135955.00,V,TS,2,O,5.69,1*24	2018-04-20 14:03:02.163
1779	$PSCMSM2,135955.00,V,TS,2,C,0.00,1*22	2018-04-20 14:03:02.243
1780	$PSCMSM2,135955.00,V,TS,2,H,5.69,1*23	2018-04-20 14:03:02.327
1781	$PSCMSM2,135955.00,A,TEY,1,O,5.31,15*47	2018-04-20 14:03:02.410
1782	$PSCMSM2,135955.00,A,TEY,1,F,0.00,15*49	2018-04-20 14:03:02.580
1783	$PSCMSM2,135955.00,A,TEY,1,H,5.31,15*40	2018-04-20 14:03:02.667
1784	$PSCMGLL,5306.58,N,00954.40,W,140257.00,A,A*65	2018-04-20 14:03:02.767
1785	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:03.027
1786	$PSCMSM2,135957.00,A,DST,1,,80.81,15*37	2018-04-20 14:03:03.113
1787	$PSCMSM2,135957.00,A,TSP,1,Y,0.93,1*74	2018-04-20 14:03:03.197
1788	$PSCMSM2,135957.00,V,TSP,1,X,0.38,1*63	2018-04-20 14:03:03.280
1789	$PSCMSM2,135957.00,A,DST,7,,24.31,15*34	2018-04-20 14:03:03.363
1790	$PSCMSM2,135957.00,A,TS,2,O,5.63,12*09	2018-04-20 14:03:03.447
1791	$PSCMSM2,135957.00,V,TS,2,C,0.00,12*12	2018-04-20 14:03:03.530
1792	$PSCMSM2,135957.00,V,TS,2,F,1.00,12*16	2018-04-20 14:03:03.613
1793	$PSCMSM2,135957.00,V,TS,2,H,5.63,12*19	2018-04-20 14:03:03.700
1794	$PSCMSM2,135957.00,A,TEY,1,O,5.31,15*45	2018-04-20 14:03:03.783
1795	$PSCMSM2,135957.00,A,TEY,1,H,5.31,15*42	2018-04-20 14:03:04.040
1796	$PSCMVTG,121.00,T,124.00,M,2.90,N,5.37,K,A*36	2018-04-20 14:03:04.237
1797	$PSCMZDA,135958.00,20,04,2018,00,00*72	2018-04-20 14:03:04.320
1798	$PSCMSM2,135958.00,V,DST,1,,80.88,15*26	2018-04-20 14:03:04.487
1799	$PSCMSM2,135958.00,V,TS,2,O,5.63,12*11	2018-04-20 14:03:04.820
1800	$PSCMSM2,135958.00,V,TS,2,F,1.00,12*19	2018-04-20 14:03:04.987
1801	$PSCMSM2,135958.00,V,TS,2,H,5.63,12*16	2018-04-20 14:03:05.070
1802	$PSCMSM2,135958.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:05.240
1803	$PSCMSM2,135958.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:05.327
1804	$PSCMGLL,5306.58,N,00954.40,W,140300.00,A,A*66	2018-04-20 14:03:05.513
1805	$PSCMZDA,135959.00,20,04,2018,00,00*73	2018-04-20 14:03:05.693
1806	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:03:05.773
1807	$PSCMSM2,135959.00,V,DST,1,,80.88,15*27	2018-04-20 14:03:05.860
1808	$PSCMSM2,135959.00,V,TS,2,O,5.63,12*10	2018-04-20 14:03:06.193
1809	$PSCMSM2,135959.00,V,TS,2,F,1.00,12*18	2018-04-20 14:03:06.360
1810	$PSCMSM2,135959.00,V,TS,2,H,5.63,12*17	2018-04-20 14:03:06.443
1811	$PSCMSM2,135959.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:06.613
1812	$PSCMSM2,135959.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:06.700
1813	$PSCMVTG,124.00,T,127.00,M,2.90,N,5.37,K,A*30	2018-04-20 14:03:06.990
1814	$PSCMZDA,140001.00,20,04,2018,00,00*75	2018-04-20 14:03:07.077
1815	$PSCMSM2,140001.00,A,DST,1,,80.88,14*37	2018-04-20 14:03:07.240
1816	$PSCMSM2,140001.00,V,DST,7,,24.19,15*21	2018-04-20 14:03:07.490
1817	$PSCMSM2,140001.00,V,TS,2,O,5.63,1*24	2018-04-20 14:03:07.653
1818	$PSCMSM2,140001.00,V,TS,2,C,0.00,1*28	2018-04-20 14:03:07.737
1819	$PSCMSM2,140001.00,V,TS,2,H,5.63,1*23	2018-04-20 14:03:07.817
1820	$PSCMSM2,140001.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:07.987
1821	$PSCMSM2,140001.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:08.073
1822	$PSCMVTG,119.00,T,122.00,M,3.00,N,5.56,K,A*34	2018-04-20 14:03:08.357
1823	$PSCMZDA,140002.00,20,04,2018,00,00*76	2018-04-20 14:03:08.440
1824	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:08.517
1825	$PSCMSM2,140002.00,V,DST,1,,80.88,14*23	2018-04-20 14:03:08.603
1826	$PSCMSM2,140002.00,V,TSP,1,Y,0.93,1*68	2018-04-20 14:03:08.687
1827	$PSCMSM2,140002.00,V,TSP,1,X,0.39,1*69	2018-04-20 14:03:08.770
1828	$PSCMSM2,140002.00,V,DST,7,,24.13,15*28	2018-04-20 14:03:08.857
1829	$PSCMSM2,140002.00,V,TS,2,O,5.63,1*27	2018-04-20 14:03:09.020
1830	$PSCMSM2,140002.00,V,TS,2,H,5.63,1*20	2018-04-20 14:03:09.180
1831	$PSCMSM2,140002.00,A,TEY,1,O,5.38,15*47	2018-04-20 14:03:09.267
1832	$PSCMSM2,140002.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:09.350
1833	$PSCMSM2,140002.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:09.437
1834	$PSCMSM2,140002.00,A,TEY,1,H,5.38,15*40	2018-04-20 14:03:09.550
1835	$PSCMVTG,118.00,T,122.00,M,3.10,N,5.74,K,A*34	2018-04-20 14:03:09.720
1836	$PSCMZDA,140003.00,20,04,2018,00,00*77	2018-04-20 14:03:09.830
1837	$PSCMDBS,302.45,f,92.19,M,50.41,F*28	2018-04-20 14:03:09.883
1838	$PSCMSM2,140003.00,V,DST,1,,80.88,14*22	2018-04-20 14:03:09.997
1839	$PSCMSM2,140003.00,V,TSP,1,Y,0.93,1*69	2018-04-20 14:03:10.053
1840	$PSCMSM2,140003.00,V,TSP,1,X,0.39,1*68	2018-04-20 14:03:10.137
1841	$PSCMSM2,140003.00,V,TS,2,O,5.63,1*26	2018-04-20 14:03:10.383
1842	$PSCMSM2,140003.00,V,TS,2,H,5.63,1*21	2018-04-20 14:03:10.547
1843	$PSCMSM2,140003.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:03:10.717
1844	$PSCMSM2,140004.00,A,TEY,1,F,0.00,15*46	2018-04-20 14:03:10.803
1845	$PSCMGLL,5306.5741,N,00954.3901,W,140306.00,A,A*65	2018-04-20 14:03:10.997
1846	$PSCMVTG,120.00,T,123.00,M,3.20,N,5.93,K,A*34	2018-04-20 14:03:11.093
1847	$PSCMZDA,140005.00,20,04,2018,00,00*71	2018-04-20 14:03:11.177
1848	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:11.257
1849	$PSCMSM2,140005.00,V,DST,7,,23.94,15*27	2018-04-20 14:03:11.593
1850	$PSCMSM2,140005.00,A,TS,2,O,5.56,0*30	2018-04-20 14:03:11.673
1851	$PSCMSM2,140005.00,V,TS,2,F,0.00,0*28	2018-04-20 14:03:11.837
1852	$PSCMSM2,140005.00,V,TS,2,H,5.56,0*20	2018-04-20 14:03:11.920
1853	$PSCMSM2,140005.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:12.090
1854	$PSCMSM2,140005.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:12.173
1855	$PSCMGLL,5306.57,N,00954.39,W,140307.00,A,A*60	2018-04-20 14:03:12.360
1856	$PSCMZDA,140006.00,20,04,2018,00,00*72	2018-04-20 14:03:12.540
1857	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:12.620
1858	$PSCMSM2,140006.00,V,DST,1,,80.75,13*22	2018-04-20 14:03:12.707
1859	$PSCMSM2,140006.00,A,DST,7,,23.94,15*33	2018-04-20 14:03:12.960
1860	$PSCMSM2,140006.00,V,TS,2,O,5.56,0*24	2018-04-20 14:03:13.040
1861	$PSCMSM2,140006.00,V,TS,2,H,5.56,0*23	2018-04-20 14:03:13.283
1862	$PSCMSM2,140006.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:13.453
1863	$PSCMSM2,140006.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:13.540
1864	$PSCMVTG,122.00,T,125.00,M,3.20,N,5.93,K,A*30	2018-04-20 14:03:13.823
1865	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:13.987
1866	$PSCMSM2,140008.00,V,TSP,1,Y,0.93,1*62	2018-04-20 14:03:14.153
1867	$PSCMSM2,140008.00,V,TSP,1,X,0.39,1*63	2018-04-20 14:03:14.237
1868	$PSCMSM2,140008.00,V,TS,2,C,0.00,0*20	2018-04-20 14:03:14.487
1869	$PSCMSM2,140008.00,V,TS,2,F,0.00,0*25	2018-04-20 14:03:14.567
1870	$PSCMSM2,140008.00,A,TEY,1,O,5.31,15*44	2018-04-20 14:03:14.733
1871	$PSCMSM2,140008.00,A,TEY,1,H,5.31,15*43	2018-04-20 14:03:14.990
1872	$PSCMGLL,5306.57,N,00954.39,W,140310.00,A,A*66	2018-04-20 14:03:15.090
1873	$PSCMVTG,121.00,T,124.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:03:15.187
1874	$PSCMSM2,140009.00,A,TSP,1,X,0.39,2*76	2018-04-20 14:03:15.520
1875	$PSCMSM2,140009.00,V,TSP,1,Y,0.93,2*60	2018-04-20 14:03:15.603
